Track,EndPos,StartPos,CarNumber,Driver,Sponsor,Manufacturer,Laps,Led,Pts,PPts
Phoenix,20,31,37,RyanPreece,Kroger(JTG-DaughertyRacing),Chevrolet,312,running,0,17,0
Phoenix,21,17,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,312,running,0,16,0
Phoenix,22,27,43,ErikJones,Rellevate(RichardPettyMotorsports),Chevrolet,312,running,0,15,0
Phoenix,23,19,6,RyanNewman,CastrolGTXFullSynthetic(JackRoush),Ford,312,running,0,14,0
Phoenix,24,28,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,312,running,0,13,0
Phoenix,25,26,17,ChrisBuescher,Fastenal(JackRoush),Ford,311,running,0,12,0
Phoenix,26,29,77,JustinHaley,Peacock-StreamingNow(SpireMotorsports),Chevrolet,310,running,0,0,0
Phoenix,27,32,78,B.J.McLeod,PalaCasino(B.J.McLeod),Ford,309,running,0,0,0
Phoenix,28,33,51,CodyWare,NurtecODT(RickWare),Chevrolet,306,running,0,0,0
Phoenix,29,34,53,JoeyGase,DonateLife(RickWare),Chevrolet,303,running,0,0,0
Phoenix,30,37,52,JoshBilicki,Boom(RickWare),Ford,303,running,0,0,0
Phoenix,31,38,15,GarrettSmithley,CarpetsofArizona(RickWare),Chevrolet,301,running,0,0,0
Phoenix,32,24,7,CoreyLaJoie,SchluterSystems(SpireMotorsports),Chevrolet,281,running,0,5,0
Phoenix,33,36,13,DavidStarr,BobMenery/RipperMagoo(CarlLong),Toyota,273,brakes,0,0,0
Phoenix,34,30,38,AnthonyAlfredo,BootBarn(BobJenkins),Ford,242,crash,0,3,0
Phoenix,35,22,14,ChaseBriscoe,HighPoint.com(StewartHaasRacing),Ford,153,crash,0,2,0
Phoenix,36,21,47,RickyStenhouseJr,HoneyNutCheerios(JTG-DaughertyRacing),Chevrolet,140,crash,0,1,0
Phoenix,37,35,0,QuinHouff,CreekEnterprises(StarComRacing),Chevrolet,122,crash,0,1,0
Phoenix,38,39,66,TimmyHill,CobleEnterprise/DarnTransport(CarlLong),Toyota,57,handling,0,0,0
Phoenix,39,25,23,BubbaWallace,DoorDash(23XIRacing),Toyota,5,crash,0,1,0
