RaceNumber,Track,Pos,Start,Car Number,Owner,Sponsor / Owner,Manufact,Laps,Status,Led,Pts,Playoff Points
33,Las Vegas,25,35,38,   Todd Gilliland,Ruedebusch Dev. & Construction   (Bob Jenkins),Ford,267,running,0,12,0
33,Las Vegas,26,8,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,266,running,0,11,0
33,Las Vegas,27,34,51,   Cody Ware,Nurtec ODT UBCF   (Rick Ware),Ford,264,running,0,10,0
33,Las Vegas,28,4,12,   Ryan Blaney,Menards Knauf   (Roger Penske),Ford,260,running,39,25,1
33,Las Vegas,29,2,2,   Austin Cindric,AutoTrader   (Roger Penske),Ford,259,running,8,15,0
33,Las Vegas,30,36,78,   B.J. McLeod,Pala Casino Spa Resort   (B.J. McLeod),Ford,256,running,0,0,0
33,Las Vegas,31,26,15,   J.J. Yeley,ConectUS Kyocera   (Rick Ware),Ford,253,running,0,0,0
33,Las Vegas,32,32,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,246,crash,0,0,0
33,Las Vegas,33,33,42,   Ty Dillon,Lucky 29 Vodka   (Petty GMS Motorsports),Chevrolet,237,suspension,0,4,0
33,Las Vegas,34,7,20,   Christopher Bell,Rheem-Opteon   (Joe Gibbs),Toyota,94,dvp,0,10,0
33,Las Vegas,35,14,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,94,crash,0,6,0
33,Las Vegas,36,9,45,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,94,crash,29,11,1
34,Homestead,1,5,5,   Kyle Larson,Valvoline   (Rick Hendrick),Chevrolet,267,running,199,60,7
34,Homestead,2,20,1,   Ross Chastain,Kubota   (Trackhouse Racing),Chevrolet,267,running,0,38,0
34,Homestead,3,10,16,   A.J. Allmendinger,Ed Morse Automotive Group   (Matthew Kaulig),Chevrolet,267,running,0,0,0
34,Homestead,4,32,3,   Austin Dillon,Huk   (Richard Childress),Chevrolet,267,running,0,39,0
34,Homestead,5,9,6,   Brad Keselowski,Violet Defense   (Jack Roush),Ford,267,running,0,42,0
34,Homestead,6,12,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,267,running,28,48,0
34,Homestead,7,14,11,   Denny Hamlin,FedEx Ground   (Joe Gibbs),Toyota,267,running,4,31,0
34,Homestead,8,16,4,   Kevin Harvick,Busch Light   (Stewart Haas Racing),Ford,267,running,0,29,0
34,Homestead,9,11,18,   Kyle Busch,Skittles Lime is Back   (Joe Gibbs),Toyota,267,running,0,28,0
34,Homestead,10,23,99,   Daniel Suarez,Princess Cruises   (Trackhouse Racing),Chevrolet,267,running,0,31,0
34,Homestead,11,2,20,   Christopher Bell,Rheem-Watts   (Joe Gibbs),Toyota,267,running,4,26,0
34,Homestead,12,1,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,267,running,32,42,0
34,Homestead,13,8,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,267,running,0,24,0
34,Homestead,14,3,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,267,running,0,31,0
34,Homestead,15,27,47,   Ricky Stenhouse Jr,Kroger/ Slim Jim   (JTG-Daugherty Racing),Chevrolet,267,running,0,22,0
34,Homestead,16,18,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,267,running,0,21,0
34,Homestead,17,13,12,   Ryan Blaney,MenardsPennzoil   (Roger Penske),Ford,267,running,0,29,0
34,Homestead,18,17,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,267,running,0,22,0
34,Homestead,19,26,2,   Austin Cindric,Freightliner   (Roger Penske),Ford,267,running,0,18,0
34,Homestead,20,21,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,267,running,0,17,0
34,Homestead,21,28,10,   Aric Almirola,Smithfield Premium Bacon   (Stewart Haas Racing),Ford,267,running,0,16,0
34,Homestead,22,6,23,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,267,running,0,0,0
34,Homestead,23,31,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,267,running,0,14,0
34,Homestead,24,25,41,   Cole Custer,Dixie Vodka   (Stewart Haas Racing),Ford,266,running,0,13,0
34,Homestead,25,24,48,   Noah Gragson,Ally   (Rick Hendrick),Chevrolet,266,running,0,0,0
34,Homestead,26,30,42,   Ty Dillon,SunseekerResorts.com   (Petty GMS Motorsports),Chevrolet,266,running,0,11,0
34,Homestead,27,4,45,   John H. Nemechek,Columbia Sportswear Company   (23XI Racing),Toyota,266,running,0,0,0
34,Homestead,28,15,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,266,running,0,9,0
34,Homestead,29,33,77,   Landon Cassill,Zeigler Auto/LoJack   (Spire Motorsports),Chevrolet,266,running,0,0,0
34,Homestead,30,22,43,   Erik Jones,The Morgan Law Group   (Petty GMS Motorsports),Chevrolet,264,running,0,7,0
34,Homestead,31,29,38,   Todd Gilliland,EO South Florida   (Bob Jenkins),Ford,264,running,0,6,0
34,Homestead,32,34,15,   J.J. Yeley,Jacob Companies   (Rick Ware),Ford,263,running,0,0,0
34,Homestead,33,35,78,   B.J. McLeod,Frankie Zombie Z222 Motorsport Games   (B.J. McLeod),Ford,262,running,0,0,0
34,Homestead,34,36,51,   Cody Ware,Nurtec ODT UBCF   (Rick Ware),Ford,262,running,0,3,0
34,Homestead,35,7,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,242,crash,0,9,0
34,Homestead,36,19,14,   Chase Briscoe,Magical Vacation Planner   (Stewart Haas Racing),Ford,160,crash,0,1,0
35,Martinsville,1,20,20,   Christopher Bell,DEWALT   (Joe Gibbs),Toyota,500,running,150,51,5
35,Martinsville,2,1,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,500,running,68,50,0
35,Martinsville,3,4,12,   Ryan Blaney,Discount Tire   (Roger Penske),Ford,500,running,0,43,0
35,Martinsville,4,9,1,   Ross Chastain,Moose Fraternity   (Trackhouse Racing),Chevrolet,500,running,0,39,0
35,Martinsville,5,11,11,   Denny Hamlin,FedEx Freight Direct   (Joe Gibbs),Toyota,500,running,203,52,2
35,Martinsville,6,12,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,500,running,0,35,0
35,Martinsville,7,25,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,500,running,0,30,0
35,Martinsville,8,24,45,   Bubba Wallace,Leidos   (23XI Racing),Toyota,500,running,0,30,0
35,Martinsville,9,3,14,   Chase Briscoe,Rush Truck Centers / Cummins   (Stewart Haas Racing),Ford,500,running,25,34,0
35,Martinsville,10,2,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,500,running,54,45,0
35,Martinsville,11,10,21,   Harrison Burton,Motorcraft Quick Lane   (Wood Brothers),Ford,500,running,0,26,0
35,Martinsville,12,7,99,   Daniel Suarez,Worldwide Express   (Trackhouse Racing),Chevrolet,500,running,0,29,0
35,Martinsville,13,19,38,   Todd Gilliland,Moji Sushi   (Bob Jenkins),Ford,500,running,0,24,0
35,Martinsville,14,5,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,500,running,0,38,0
35,Martinsville,15,15,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,500,running,0,23,0
35,Martinsville,16,8,4,   Kevin Harvick,BOOsch Light   (Stewart Haas Racing),Ford,500,running,0,21,0
35,Martinsville,17,13,34,   Michael McDowell,Fr8Auctions.com   (Bob Jenkins),Ford,500,running,0,20,0
35,Martinsville,18,23,43,   Erik Jones,U.S. Air Force   (Petty GMS Motorsports),Chevrolet,498,running,0,19,0
35,Martinsville,19,26,23,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,498,running,0,0,0
35,Martinsville,20,27,19,   Martin Truex Jr,Auto-Owners Insurance   (Joe Gibbs),Toyota,498,running,0,17,0
35,Martinsville,21,14,7,   Corey LaJoie,ARK.io   (Spire Motorsports),Chevrolet,498,running,0,16,0
35,Martinsville,22,31,47,   Ricky Stenhouse Jr,Kroger/Louisiana Hot Sauce   (JTG-Daugherty Racing),Chevrolet,498,running,0,15,0
35,Martinsville,23,21,16,   A.J. Allmendinger,Pardon My Cheesesteak   (Matthew Kaulig),Chevrolet,498,running,0,0,0
35,Martinsville,24,22,17,   Chris Buescher,Fifth Third Bank   (Jack Roush),Ford,497,running,0,13,0
35,Martinsville,25,17,48,   Noah Gragson,Ally   (Rick Hendrick),Chevrolet,497,running,0,0,0
35,Martinsville,26,30,2,   Austin Cindric,Menards Richmond   (Roger Penske),Ford,497,running,0,11,0
35,Martinsville,27,29,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,497,running,0,10,0
35,Martinsville,28,36,51,   Cody Ware,Nurtec ODT UBCF   (Rick Ware),Ford,495,running,0,9,0
35,Martinsville,29,18,18,   Kyle Busch,M&M's Halloween   (Joe Gibbs),Toyota,494,running,0,8,0
35,Martinsville,30,35,15,   J.J. Yeley,Rad Cats   (Rick Ware),Ford,488,running,0,0,0
35,Martinsville,31,32,42,   Ty Dillon,U.S. Space Force   (Petty GMS Motorsports),Chevrolet,466,brakes,0,6,0
35,Martinsville,32,33,77,   Landon Cassill,Nations Guard   (Spire Motorsports),Chevrolet,460,crash,0,0,0
35,Martinsville,33,16,3,   Austin Dillon,Dow   (Richard Childress),Chevrolet,316,crash,0,4,0
35,Martinsville,34,34,78,   B.J. McLeod,Motorsport Games Halloween   (B.J. McLeod),Ford,225,fire,0,0,0
35,Martinsville,35,28,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,188,crash,0,2,0
35,Martinsville,36,6,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,500,running,0,1,0
36,Phoenix,1,1,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,312,running,187,40,6
36,Phoenix,2,2,12,   Ryan Blaney,Menards Dutch Boy   (Roger Penske),Ford,312,running,109,54,1
36,Phoenix,3,25,1,   Ross Chastain,Worldwide Express/AdventHealth   (Trackhouse Racing),Chevrolet,312,running,0,34,0
36,Phoenix,4,3,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,312,running,11,48,0
36,Phoenix,5,7,4,   Kevin Harvick,Busch Light   (Stewart Haas Racing),Ford,312,running,0,41,0
36,Phoenix,6,8,24,   William Byron,Axalta   (Rick Hendrick),Chevrolet,312,running,0,39,0
36,Phoenix,7,22,18,   Kyle Busch,M&M's Thank You Fans!   (Joe Gibbs),Toyota,312,running,0,30,0
36,Phoenix,8,21,11,   Denny Hamlin,FedEx Express   (Joe Gibbs),Toyota,312,running,0,29,0
36,Phoenix,9,4,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,312,running,0,38,0
36,Phoenix,10,17,20,   Christopher Bell,DEWALT   (Joe Gibbs),Toyota,312,running,0,27,0
36,Phoenix,11,14,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,312,running,0,28,0
36,Phoenix,12,16,16,   A.J. Allmendinger,Celsius   (Matthew Kaulig),Chevrolet,312,running,1,0,0
36,Phoenix,13,15,3,   Austin Dillon,Get Bioethanol   (Richard Childress),Chevrolet,312,running,0,24,0
36,Phoenix,14,30,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,312,running,0,23,0
36,Phoenix,15,12,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,312,running,0,36,0
36,Phoenix,16,9,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,312,running,3,21,0
36,Phoenix,17,10,23,   Daniel Hemric,Monster Energy   (23XI Racing),Toyota,312,running,0,0,0
36,Phoenix,18,27,7,   Corey LaJoie,Schluter Systems   (Spire Motorsports),Chevrolet,312,running,0,19,0
36,Phoenix,19,6,21,   Harrison Burton,Motorcraft Quick Lane   (Wood Brothers),Ford,312,running,0,18,0
36,Phoenix,20,13,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,312,running,0,17,0
36,Phoenix,21,19,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,312,running,0,16,0
36,Phoenix,22,23,45,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,311,running,0,15,0
36,Phoenix,23,11,8,   Tyler Reddick,Cheddar's Scratch Kitchen   (Richard Childress),Chevrolet,311,running,0,18,0
36,Phoenix,24,28,99,   Daniel Suarez,Freeway Insurance / CommScope   (Trackhouse Racing),Chevrolet,311,running,0,13,0
36,Phoenix,25,20,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,311,running,0,12,0
36,Phoenix,26,32,42,   Ty Dillon,Black Rifle Coffee Company   (Petty GMS Motorsports),Chevrolet,311,running,0,11,0
36,Phoenix,27,26,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,311,running,0,10,0
36,Phoenix,28,5,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,310,running,0,9,0
36,Phoenix,29,31,38,   Todd Gilliland,Boot Barn   (Bob Jenkins),Ford,309,running,0,8,0
36,Phoenix,30,34,51,   Cody Ware,Nurtec ODT (Rimegepant)   (Rick Ware),Ford,308,running,0,7,0
36,Phoenix,31,33,78,   B.J. McLeod,Pala Casino   (B.J. McLeod),Ford,307,running,0,0,0
36,Phoenix,32,29,47,   Ricky Stenhouse Jr,Fry's/ Nature Valley   (JTG-Daugherty Racing),Chevrolet,307,running,0,5,0
36,Phoenix,33,35,15,   Garrett Smithley,Jacob Companies   (Rick Ware),Ford,304,running,0,0,0
36,Phoenix,34,24,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,304,running,1,3,0
36,Phoenix,35,18,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,270,electrical,0,2,0
36,Phoenix,36,36,77,   Landon Cassill,Mutoh/General Formulations   (Spire Motorsports),Chevrolet,84,crash,0,0,0
